libdisplay.so,labelAirPressureValue,102,M*,0,RW,0
libdisplay.so,labelAssistLaserReadyValue,102,M*,0,RW,2570
libdisplay.so,labelAssistLaserValue,102,M*,0,RW,0
libdisplay.so,labelAssistPowerValue,102,M*,0,RW,48
libdisplay.so,labelAssistRasterValue,102,M*,0,RW,0
libdisplay.so,labelAssistRateValue,102,M*,0,RW,0
libdisplay.so,labelAssistRatioValue,102,M*,0,RW,0
libdisplay.so,labelCoordActualPosX1,102,D*,1,RR,0
libdisplay.so,labelCoordActualPosX2,102,D*,1,RR,0
libdisplay.so,labelCoordActualPosY,102,D*,1,RR,0
libdisplay.so,labelCoordActualPosZ,102,D*,1,RR,0
libdisplay.so,labelCoordCmdPosX1,5127,D*,1,RR,0
libdisplay.so,labelCoordCmdPosX2,5147,D*,1,RR,0
libdisplay.so,labelCoordCmdPosY,5167,D*,1,RR,0
libdisplay.so,labelCoordCmdPosZ,5187,D*,1,RR,0
libdisplay.so,labelCoordExValueX,5124,D*,1,RR,0
libdisplay.so,labelCoordExValueX1,5144,D*,1,RR,0
libdisplay.so,labelCoordExValueY,5164,D*,1,RR,0
libdisplay.so,labelCoordExValueZ,5184,D*,1,RR,0
libdisplay.so,labelCoordLeftPosX1,102,D*,1,RR,0
libdisplay.so,labelCoordLeftPosX2,102,D*,1,RR,0
libdisplay.so,labelCoordLeftPosY,102,D*,1,RR,0
libdisplay.so,labelCoordLeftPosZ,102,D*,1,RR,0
libdisplay.so,labelGasAirValue,102,M*,0,RW,0
libdisplay.so,labelGasHPValue,102,M*,0,RW,0
libdisplay.so,labelGasN2Value,102,M*,0,RW,0
libdisplay.so,labelGasO2Value,102,M*,0,RW,0
libdisplay.so,labelInstructActualValue,102,M*,0,RW,0
libdisplay.so,labelInstructFeedValue,102,M*,0,RW,0
libdisplay.so,labelInstructTimeValue,102,M*,0,RW,0
libdisplay.so,labelTouchTabletValue,102,M*,0,RW,0
libdisplay.so,labelTracerValue,102,M*,0,RW,0
libparamUiPlugin.so,lineAccX,827,M*,1,RW,0
libparamUiPlugin.so,lineAccXYZ,141,M*,1,RW,0
libparamUiPlugin.so,lineAccY,867,M*,1,RW,0
libparamUiPlugin.so,lineAccZ,907,M*,1,RW,0
libparamUiPlugin.so,lineG1AccX,103,M*,1,RW,0
libparamUiPlugin.so,lineG1AccXYZ,103,M*,1,RW,0
libparamUiPlugin.so,lineG1AccY,103,M*,1,RW,0
libparamUiPlugin.so,lineG1AccZ,103,M*,1,RW,0
libparamUiPlugin.so,lineG1SpeedX,103,M*,1,RW,0
libparamUiPlugin.so,lineG1SpeedXYZ,103,M*,1,RW,0
libparamUiPlugin.so,lineG1SpeedY,103,M*,1,RW,0
libparamUiPlugin.so,lineG1SpeedZ,103,M*,1,RW,0
libparamUiPlugin.so,lineG1TimeCoefficient,103,M*,0,RW,0
libparamUiPlugin.so,lineSpeedX,826,M*,1,WW,0
libparamUiPlugin.so,lineSpeedXYZ,140,M*,1,WW,0
libparamUiPlugin.so,lineSpeedY,866,M*,1,WW,0
libparamUiPlugin.so,lineSpeedZ,906,M*,1,WW,0
libparamUiPlugin.so,lineTimeCoefficient,142,M*,0,RW,0
